,region,country,latidude,longitude,pytzname,timezone,dst,std,dst
Cerro LargoUY,Cerro Largo,UY,-32.366668701171875,-54.183330535888672,America/Montevideo,-2.0,-1.0,UYT,UYST
CesarCO,Cesar,CO,10.463139533996582,-73.253219604492188,America/Bogota,-5.0,0.0,COT,COT
CesuLV,Cesu,LV,57.311878204345703,25.27456092834473,Europe/Riga,2.0,1.0,EET,EEST
CeutaES,Ceuta,ES,35.889331817626953,-5.3197898864746085,Africa/Ceuta,1.0,1.0,CET,CEST
Ch'ungch'ong-buktoKR,Ch'ungch'ong-bukto,KR,36.301200866699219,127.56800079345705,Asia/Seoul,9.0,0.0,KST,KST
Ch'ungch'ong-namdoKR,Ch'ungch'ong-namdo,KR,36.129440307617188,127.09999847412108,Asia/Seoul,9.0,0.0,KST,KST
ChachoengsaoTH,Chachoengsao,TH,13.445469856262207,101.611328125,Asia/Bangkok,7.0,0.0,ICT,ICT
ChacoAR,Chaco,AR,-27.291740417480469,-60.412628173828132,America/Argentina/Cordoba,-3.0,0.0,ART,ART
Chahar Mahall va BakhtiariIR,Chahar Mahall va Bakhtiari,IR,32.3255615234375,50.86444091796875,Asia/Tehran,3.5,1.0,IRST,IRDT
Chai NatTH,Chai Nat,TH,15.259869575500488,100.04039764404295,Asia/Bangkok,7.0,0.0,ICT,ICT
ChaiyaphumTH,Chaiyaphum,TH,15.63739013671875,101.61670684814452,Asia/Bangkok,7.0,0.0,ICT,ICT
Champagne-ArdenneFR,Champagne-Ardenne,FR,49.291618347167969,4.1192002296447754,Europe/Paris,1.0,1.0,CET,CEST
ChampasakLA,Champasak,LA,15.116669654846193,105.78333282470705,Asia/Vientiane,7.0,0.0,ICT,ICT
ChandigarhIN,Chandigarh,IN,30.73430061340332,76.79329681396483,Asia/Kolkata,5.5,0.0,IST,IST
ChanthaburiTH,Chanthaburi,TH,12.621370315551758,102.00479888916016,Asia/Bangkok,7.0,0.0,ICT,ICT
Chaouia-OuardighaMA,Chaouia-Ouardigha,MA,33.000701904296875,-7.6203498840332013,Africa/Casablanca,0.0,1.0,WET,WEST
Chari-BaguirmiTD,Chari-Baguirmi,TD,12.106719970703125,15.044400215148926,Africa/Ndjamena,1.0,0.0,WAT,WAT
CharlotteVC,Charlotte,VC,13.287899971008301,-61.130199432373047,America/St_Vincent,-4.0,0.0,AST,AST
ChechnyaRU,Chechnya,RU,43.253040313720703,45.758079528808594,Europe/Moscow,3.0,0.0,MSK,MSK
Cheju-doKR,Cheju-do,KR,33.464439392089844,126.31832885742188,Asia/Seoul,9.0,0.0,KST,KST
ChelyabinskRU,Chelyabinsk,RU,55.171108245849609,59.65082931518554,Asia/Yekaterinburg,5.0,0.0,YEKT,YEKT
Cherkas'ka Oblast'UA,Cherkas'ka Oblast',UA,49.078659057617188,30.9675407409668,Europe/Kiev,2.0,1.0,EET,EEST
Chernihivs'ka Oblast'UA,Chernihivs'ka Oblast',UA,50.495029449462891,32.719680786132805,Europe/Kiev,2.0,1.0,EET,EEST
Chernivets'ka Oblast'UA,Chernivets'ka Oblast',UA,48.5230712890625,25.843690872192386,Europe/Kiev,2.0,1.0,EET,EEST
ChhattisgarhIN,Chhattisgarh,IN,19.666669845581048,82.216667175292983,Asia/Kolkata,5.5,0.0,IST,IST
Chiang MaiTH,Chiang Mai,TH,19.556999206542969,98.642501831054688,Asia/Bangkok,7.0,0.0,ICT,ICT
Chiang RaiTH,Chiang Rai,TH,19.347780227661133,99.507720947265625,Asia/Bangkok,7.0,0.0,ICT,ICT
ChiapasMX,Chiapas,MX,16.75,-92.699996948242202,America/Mexico_City,-6.0,1.0,CST,CDT
ChibaJP,Chiba,JP,35.666999816894531,140.16700744628906,Asia/Tokyo,9.0,0.0,JST,JST
ChihuahuaMX,Chihuahua,MX,30.616670608520511,-106.51667022705078,America/Chihuahua,-7.0,1.0,MST,MDT
ChimaltenangoGT,Chimaltenango,GT,14.647780418395994,-90.792778015136733,America/Guatemala,-6.0,0.0,CST,CST
ChimborazoEC,Chimborazo,EC,-1.6666699647903442,-78.633331298828125,America/Guayaquil,-5.0,0.0,ECT,ECT
ChinandegaNI,Chinandega,NI,13.043279647827148,-86.906448364257812,America/Managua,-6.0,0.0,CST,CST
ChiquimulaGT,Chiquimula,GT,14.616669654846193,-89.616668701171875,America/Guatemala,-6.0,0.0,CST,CST
ChiriquiPA,Chiriqui,PA,8.3666696548461896,-82.433326721191392,America/Panama,-5.0,0.0,EST,EST
ChisinauMD,Chisinau,MD,47.073890686035156,28.735000610351559,Europe/Chisinau,2.0,1.0,EET,EEST
ChittagongBD,Chittagong,BD,22.079599380493164,92.057197570800781,Asia/Dhaka,6.0,0.0,BDT,BDT
ChlefDZ,Chlef,DZ,36.4647216796875,1.3025799989700315,Africa/Algiers,1.0,0.0,CET,CET
ChocoCO,Choco,CO,5.6947197914123535,-76.661109924316406,America/Bogota,-5.0,0.0,COT,COT
Cholla-buktoKR,Cholla-bukto,KR,35.791671752929688,127.42527770996094,Asia/Seoul,9.0,0.0,KST,KST
Cholla-namdoKR,Cholla-namdo,KR,34.948078155517571,127.48947143554688,Asia/Seoul,9.0,0.0,KST,KST
CholutecaHN,Choluteca,HN,13.30027961730957,-87.190826416015625,America/Tegucigalpa,-6.0,0.0,CST,CST
Chon BuriTH,Chon Buri,TH,13.173720359802244,100.9311065673828,Asia/Bangkok,7.0,0.0,ICT,ICT
ChongqingCN,Chongqing,CN,30.973600387573239,108.697998046875,Asia/Chongqing,8.0,0.0,CST,CST
ChontalesNI,Chontales,NI,12.106289863586426,-85.364517211914062,America/Managua,-6.0,0.0,CST,CST
Christ ChurchBB,Christ Church,BB,13.066670417785645,-59.533329010009773,America/Barbados,-4.0,0.0,AST,AST
ChubutAR,Chubut,AR,-43.085800170898438,-71.463859558105455,America/Argentina/Catamarca,-3.0,0.0,ART,ART
ChukotRU,Chukot,RU,65.583328247070312,-171.0,Asia/Anadyr,12.0,0.0,ANAT,ANAT
ChumphonTH,Chumphon,TH,10.664609909057617,99.172813415527344,Asia/Bangkok,7.0,0.0,ICT,ICT
ChuquisacaBO,Chuquisaca,BO,-19.033319473266602,-65.262741088867188,America/La_Paz,-4.0,0.0,BOT,BOT
ChuvashiaRU,Chuvashia,RU,55.940521240234382,46.206218719482422,Europe/Moscow,3.0,0.0,MSK,MSK
ChuyKG,Chuy,KG,42.841720581054688,75.301582336425781,Asia/Bishkek,6.0,0.0,KGT,KGT
CialesPR,Ciales,PR,18.3360595703125,-66.468780517578111,America/Puerto_Rico,-4.0,0.0,AST,AST
CidraPR,Cidra,PR,18.140239715576168,-66.172393798828111,America/Puerto_Rico,-4.0,0.0,AST,AST
Ciego de AvilaCU,Ciego de Avila,CU,21.840000152587887,-78.761940002441406,America/Havana,-5.0,1.0,CST,CDT
CienfuegosCU,Cienfuegos,CU,22.146110534667969,-80.435562133789062,America/Havana,-5.0,1.0,CST,CDT
CimisliaMD,Cimislia,MD,46.520000457763672,28.784170150756839,Europe/Chisinau,2.0,1.0,EET,EEST
Ciudad de la HabanaCU,Ciudad de la Habana,CU,23.133020401000977,-82.383041381835938,America/Havana,-5.0,1.0,CST,CDT
ClareIE,Clare,IE,52.703891754150391,-8.8641700744628888,Europe/Dublin,0.0,1.0,GMT,IST
ClarendonJM,Clarendon,JM,17.964540481567386,-77.245147705078111,America/Jamaica,-5.0,0.0,EST,EST
ClujRO,Cluj,RO,46.566669464111328,23.783330917358398,Europe/Bucharest,2.0,1.0,EET,EEST
Coahuila de ZaragozaMX,Coahuila de Zaragoza,MX,28.483329772949215,-100.91667175292969,America/Monterrey,-6.0,1.0,CST,CDT
CoamoPR,Coamo,PR,18.079959869384766,-66.357948303222656,America/Puerto_Rico,-4.0,0.0,AST,AST
CoastKE,Coast,KE,-3.6304500102996826,39.849918365478523,Africa/Nairobi,3.0,0.0,EAT,EAT
CochabambaBO,Cochabamba,BO,-17.389499664306641,-66.15679931640625,America/La_Paz,-4.0,0.0,BOT,BOT
CoclePA,Cocle,PA,8.4499998092651367,-80.433326721191392,America/Panama,-5.0,0.0,EST,EST
CoimbraPT,Coimbra,PT,40.170791625976562,-8.8456602096557617,Europe/Lisbon,0.0,1.0,WET,WEST
CojedesVE,Cojedes,VE,9.9186096191406232,-68.304718017578111,America/Caracas,-4.5,0.0,VET,VET
ColimaMX,Colima,MX,19.25,-103.73332977294922,America/Mexico_City,-6.0,1.0,CST,CDT
ColonHN,Colon,HN,15.916669845581055,-86.0,America/Tegucigalpa,-6.0,0.0,CST,CST
ColonPA,Colon,PA,9.3422203063964826,-79.80110931396483,America/Panama,-5.0,0.0,EST,EST
ColoradoUS,Colorado,US,40.641521453857422,-102.6278076171875,America/Denver,-7.0,1.0,MST,MDT
ComayaguaHN,Comayagua,HN,14.600000381469727,-87.833328247070298,America/Tegucigalpa,-6.0,0.0,CST,CST
ComerioPR,Comerio,PR,18.218009948730469,-66.225997924804688,America/Puerto_Rico,-4.0,0.0,AST,AST
Comunidad ValencianaES,Comunidad Valenciana,ES,38.613719940185547,-0.12690000236034393,Europe/Madrid,1.0,1.0,CET,CEST
ConakryGN,Conakry,GN,9.5379495620727539,-13.677289962768555,Africa/Conakry,0.0,0.0,GMT,GMT
ConnecticutUS,Connecticut,US,41.560020446777344,-72.12274169921875,America/New_York,-5.0,1.0,EST,EDT
ConstantaRO,Constanta,RO,44.166671752929688,28.466669082641602,Europe/Bucharest,2.0,1.0,EET,EEST
ConstantineDZ,Constantine,DZ,36.263328552246094,6.6936101913452148,Africa/Algiers,1.0,0.0,CET,CET
Cook IslandsCK,Cook Islands,CK,-21.207780838012688,-159.77499389648438,Pacific/Rarotonga,-10.0,0.0,CKT,CKT
CopanHN,Copan,HN,14.766670227050779,-88.783332824707017,America/Tegucigalpa,-6.0,0.0,CST,CST
CopperbeltZM,Copperbelt,ZM,-12.958669662475586,28.636589050292969,Africa/Lusaka,2.0,0.0,CAT,CAT
CoquimboCL,Coquimbo,CL,-30.031940460205078,-70.708061218261719,America/Santiago,-3.0,1.0,CLT,CLST
CordobaAR,Cordoba,AR,-30.816669464111328,-63.716670989990241,America/Argentina/Cordoba,-3.0,0.0,ART,ART
CordobaCO,Cordoba,CO,8.2580099105834961,-76.149276733398438,America/Bogota,-5.0,0.0,COT,COT
CorkIE,Cork,IE,51.916671752929688,-8.6000003814697283,Europe/Dublin,0.0,1.0,GMT,IST
CorozalBZ,Corozal,BZ,18.397939682006839,-88.394187927246094,America/Belize,-6.0,0.0,CST,CST
CorozalPR,Corozal,PR,18.341060638427734,-66.316841125488281,America/Puerto_Rico,-4.0,0.0,AST,AST
CorrientesAR,Corrientes,AR,-29.46913909912109,-56.818408966064453,America/Argentina/Cordoba,-3.0,0.0,ART,ART
CorseFR,Corse,FR,41.748130798339844,9.1710195541381836,Europe/Paris,1.0,1.0,CET,CEST
CortesHN,Cortes,HN,15.5,-88.033332824707017,America/Tegucigalpa,-6.0,0.0,CST,CST
CorumTR,Corum,TR,40.446319580078132,34.452590942382805,Europe/Istanbul,2.0,1.0,EET,EEST
CotabatoPH,Cotabato,PH,7.2224998474121085,124.25332641601562,Asia/Manila,8.0,0.0,PHT,PHT
CotopaxiEC,Cotopaxi,EC,-0.94999998807907082,-78.683326721191392,America/Guayaquil,-5.0,0.0,ECT,ECT
CovasnaRO,Covasna,RO,45.900001525878899,26.183330535888672,Europe/Bucharest,2.0,1.0,EET,EEST
CrensovciSI,Crensovci,SI,46.574440002441406,16.290559768676758,Europe/Ljubljana,1.0,1.0,CET,CEST
CriuleniMD,Criuleni,MD,46.831939697265618,29.576669692993164,Europe/Chisinau,2.0,1.0,EET,EEST
CrnomeljSI,Crnomelj,SI,45.571109771728523,15.18889045715332,Europe/Ljubljana,1.0,1.0,CET,CEST
Cross RiverNG,Cross River,NG,4.9517002105712891,8.3219995498657209,Africa/Lagos,1.0,0.0,WAT,WAT
CsongradHU,Csongrad,HU,46.325660705566406,19.974639892578125,Europe/Budapest,1.0,1.0,CET,CEST
Cuanza SulAO,Cuanza Sul,AO,-11.206049919128418,13.843709945678713,Africa/Luanda,1.0,0.0,WAT,WAT
Cucer-SandevoMK,Cucer-Sandevo,MK,42.103610992431641,21.382219314575195,Europe/Skopje,1.0,1.0,CET,CEST
CundinamarcaCO,Cundinamarca,CO,5.0220799446105966,-74.004806518554688,America/Bogota,-5.0,0.0,COT,COT
CuracaoCW,Curacao,CW,12.108400344848633,-68.933540344238281,America/Curacao,-4.0,0.0,AST,AST
CuscatlanSV,Cuscatlan,SV,13.716670036315918,-88.933326721191392,America/El_Salvador,-6.0,0.0,CST,CST
CuscoPE,Cusco,PE,-14.269439697265625,-71.226112365722656,America/Lima,-5.0,0.0,PET,PET
Cuvette-OuestCG,Cuvette-Ouest,CG,-0.8725000023841859,14.820560455322266,Africa/Brazzaville,1.0,0.0,WAT,WAT
DEDE,DE,DE,48.782318115234382,9.1770200729370117,Europe/Berlin,1.0,1.0,CET,CEST
DKDK,DK,DK,56.090099334716797,10.119370460510254,Europe/Copenhagen,1.0,1.0,CET,CEST
DODO,DO,DO,18.500120162963867,-69.988571166992173,America/Santo_Domingo,-4.0,0.0,AST,AST
DZDZ,DZ,DZ,36.752498626708977,3.0419700145721436,Africa/Algiers,1.0,0.0,CET,CET
Da NangVN,Da Nang,VN,16.067779541015625,108.22083282470705,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Dadra and Nagar HaveliIN,Dadra and Nagar Haveli,IN,20.266670227050781,73.016670227050781,Asia/Kolkata,5.5,0.0,IST,IST
DagestanRU,Dagestan,RU,44.167098999023438,45.8697509765625,Europe/Moscow,3.0,0.0,MSK,MSK
DahukIQ,Dahuk,IQ,37.148170471191406,42.700080871582031,Asia/Baghdad,3.0,0.0,AST,AST
Dak LakVN,Dak Lak,VN,12.666669845581055,108.0500030517578,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
DakarSN,Dakar,SN,14.75,-17.399999618530273,Africa/Dakar,0.0,0.0,GMT,GMT
Dakhlet NouadhibouMR,Dakhlet Nouadhibou,MR,20.930980682373047,-17.034650802612305,Africa/Nouakchott,0.0,0.0,GMT,GMT
Dalarnas LanSE,Dalarnas Lan,SE,60.916671752929688,15.016670227050779,Europe/Stockholm,1.0,1.0,CET,CEST
Daman and DiuIN,Daman and Diu,IN,20.416669845581048,72.849998474121094,Asia/Kolkata,5.5,0.0,IST,IST
DambovitaRO,Dambovita,RO,43.866668701171882,24.45000076293945,Europe/Bucharest,2.0,1.0,EET,EEST
DanaoPH,Danao,PH,10.520830154418944,124.0272216796875,Asia/Manila,8.0,0.0,PHT,PHT
DapitanPH,Dapitan,PH,8.6463899612426758,123.42082977294922,Asia/Manila,8.0,0.0,PHT,PHT
Dar es SalaamTZ,Dar es Salaam,TZ,-6.8000001907348624,39.25,Africa/Dar_es_Salaam,3.0,0.0,EAT,EAT
DarSY,Dar,SY,32.618888854980469,36.102130889892578,Asia/Damascus,2.0,1.0,EET,EEST
Darhan-UulMN,Darhan-Uul,MN,49.486671447753906,105.92278289794922,Asia/Ulaanbaatar,8.0,1.0,ULAT,ULAST
DarnahLY,Darnah,LY,32.767040252685554,22.636690139770511,Africa/Tripoli,2.0,0.0,EET,EET
DaskasanAZ,Daskasan,AZ,40.492279052734375,46.071369171142578,Asia/Baku,4.0,1.0,AZT,AZST
DaugavpilsLV,Daugavpils,LV,55.883331298828132,26.533330917358398,Europe/Riga,2.0,1.0,EET,EEST
Davao CityPH,Davao City,PH,7.0730600357055664,125.61277770996094,Asia/Manila,8.0,0.0,PHT,PHT
Davao OrientalPH,Davao Oriental,PH,7.0791997909545898,125.94860076904295,Asia/Manila,8.0,0.0,PHT,PHT
Davao del SurPH,Davao del Sur,PH,6.2644400596618652,125.66777801513672,Asia/Manila,8.0,0.0,PHT,PHT
DavaoPH,Davao,PH,7.1322197914123535,125.49221801757812,Asia/Manila,8.0,0.0,PHT,PHT
DebarMK,Debar,MK,41.525001525878906,20.527500152587887,Europe/Skopje,1.0,1.0,CET,CEST
Dededo MunicipalityGU,Dededo Municipality,GU,13.517769813537598,144.83909606933594,Pacific/Guam,10.0,0.0,ChST,ChST
DelawareUS,Delaware,US,39.802757263183601,-75.668197631835938,America/New_York,-5.0,1.0,EST,EDT
DelcevoMK,Delcevo,MK,41.967220306396477,22.769439697265625,Europe/Skopje,1.0,1.0,CET,CEST
DelhiIN,Delhi,IN,28.635759353637692,77.224449157714844,Asia/Kolkata,5.5,0.0,IST,IST
Delta AmacuroVE,Delta Amacuro,VE,9.0622196197509766,-62.051021575927727,America/Caracas,-4.5,0.0,VET,VET
DeltaNG,Delta,NG,5.5166702270507804,5.75,Africa/Lagos,1.0,0.0,WAT,WAT
Demerara-MahaicaGY,Demerara-Mahaica,GY,6.6833300590515137,-57.916671752929688,America/Guyana,-4.0,0.0,GYT,GYT
DenizliTR,Denizli,TR,37.573509216308594,29.070579528808594,Europe/Istanbul,2.0,1.0,EET,EEST
DestrnikSI,Destrnik,SI,46.470451354980469,14.850090026855467,Europe/Ljubljana,1.0,1.0,CET,CEST
DhaaluMV,Dhaalu,MV,2.6707499027252202,72.894371032714844,Indian/Maldives,5.0,0.0,MVT,MVT
DhakaBD,Dhaka,BD,23.889999389648441,90.405830383300781,Asia/Dhaka,6.0,0.0,BDT,BDT
DhamarYE,Dhamar,YE,14.542739868164062,44.405139923095696,Asia/Aden,3.0,0.0,AST,AST
DhawalagiriNP,Dhawalagiri,NP,28.271890640258789,83.589759826660142,Asia/Kathmandu,5.75,0.0,NPT,NPT
Dhi QarIQ,Dhi Qar,IQ,30.969720840454105,46.7227783203125,Asia/Baghdad,3.0,0.0,AST,AST
DhodhekanisosGR,Dhodhekanisos,GR,36.400001525878906,28.166669845581051,Europe/Athens,2.0,1.0,EET,EEST
DiberAL,Diber,AL,41.685001373291016,20.428890228271484,Europe/Tirane,1.0,1.0,CET,CEST
DiekirchLU,Diekirch,LU,49.968891143798821,5.9319400787353525,Europe/Luxembourg,1.0,1.0,CET,CEST
Dien BienVN,Dien Bien,VN,21.383329391479489,103.01667022705078,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
DimashqSY,Dimashq,SY,33.510200500488281,36.291278839111328,Asia/Damascus,2.0,1.0,EET,EEST
DiourbelSN,Diourbel,SN,14.79032039642334,-15.908029556274414,Africa/Dakar,0.0,0.0,GMT,GMT
DipologPH,Dipolog,PH,8.5894403457641602,123.34139251708984,Asia/Manila,8.0,0.0,PHT,PHT
Dire DawaET,Dire Dawa,ET,9.5930595397949219,41.866111755371094,Africa/Addis_Ababa,3.0,0.0,EAT,EAT
District Of ColumbiaUS,District Of Columbia,US,38.895111083984375,-77.036369323730483,America/New_York,-5.0,1.0,EST,EDT
Distrito EspecialCO,Distrito Especial,CO,4.6097102165222168,-74.081748962402344,America/Bogota,-5.0,0.0,COT,COT
Distrito FederalAR,Distrito Federal,AR,-34.610820770263672,-58.480998992919922,America/Argentina/Buenos_Aires,-3.0,0.0,ART,ART
Distrito FederalBR,Distrito Federal,BR,-15.809432029724119,-47.971515655517578,America/Sao_Paulo,-2.0,-1.0,BRT,BRST
Distrito FederalMX,Distrito Federal,MX,19.26222038269043,-99.107498168945312,America/Mexico_City,-6.0,1.0,CST,CDT
Distrito FederalVE,Distrito Federal,VE,10.488010406494141,-66.879188537597656,America/Caracas,-4.5,0.0,VET,VET
Distrito NacionalDO,Distrito Nacional,DO,18.500120162963867,-69.988571166992173,America/Santo_Domingo,-4.0,0.0,AST,AST
DivacaSI,Divaca,SI,45.684719085693359,13.970279693603516,Europe/Ljubljana,1.0,1.0,CET,CEST
DiyalaIQ,Diyala,IQ,34.695869445800781,44.966098785400391,Asia/Baghdad,3.0,0.0,AST,AST
DiyarbakirTR,Diyarbakir,TR,38.141941070556641,41.008060455322266,Europe/Istanbul,2.0,1.0,EET,EEST
DjelfaDZ,Djelfa,DZ,34.154289245605469,3.5030899047851558,Africa/Algiers,1.0,0.0,CET,CET
DjiboutiDJ,Djibouti,DJ,11.58767032623291,43.144680023193359,Africa/Djibouti,3.0,0.0,EAT,EAT
Dnipropetrovs'ka Oblast'UA,Dnipropetrovs'ka Oblast',UA,48.347309112548821,33.500339508056641,Europe/Kiev,2.0,1.0,EET,EEST
DobelesLV,Dobeles,LV,56.625,23.278610229492191,Europe/Riga,2.0,1.0,EET,EEST
DobrichBG,Dobrich,BG,43.75,27.399999618530273,Europe/Sofia,2.0,1.0,EET,EEST
DodomaTZ,Dodoma,TZ,-6.1722102165222177,35.739471435546875,Africa/Dar_es_Salaam,3.0,0.0,EAT,EAT
DoljRO,Dolj,RO,44.25,23.783330917358398,Europe/Bucharest,2.0,1.0,EET,EEST
Dolna BanjicaMK,Dolna Banjica,MK,41.786109924316406,20.906110763549805,Europe/Skopje,1.0,1.0,CET,CEST
DolnoslaskiePL,Dolnoslaskie,PL,50.980800628662102,17.036710739135742,Europe/Warsaw,1.0,1.0,CET,CEST
DomzaleSI,Domzale,SI,46.173610687255859,14.61221981048584,Europe/Ljubljana,1.0,1.0,CET,CEST
DonduseniMD,Donduseni,MD,48.242679595947273,27.610099792480469,Europe/Chisinau,2.0,1.0,EET,EEST
DonegalIE,Donegal,IE,55.183330535888672,-7.0500001907348624,Europe/Dublin,0.0,1.0,GMT,IST
Donets'ka Oblast'UA,Donets'ka Oblast',UA,48.011398315429688,38.264438629150391,Europe/Kiev,2.0,1.0,EET,EEST
Dong NaiVN,Dong Nai,VN,10.345990180969238,107.08425903320312,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
Dong ThapVN,Dong Thap,VN,10.300000190734863,105.76667022705078,Asia/Ho_Chi_Minh,7.0,0.0,ICT,ICT
DoradoPR,Dorado,PR,18.44883918762207,-66.30267333984375,America/Puerto_Rico,-4.0,0.0,AST,AST
DornodMN,Dornod,MN,48.066669464111328,114.5,Asia/Choibalsan,8.0,1.0,CHOT,CHOST
Doukkala-AbdaMA,Doukkala-Abda,MA,32.246341705322266,-8.5294103622436506,Africa/Casablanca,0.0,1.0,WET,WEST
DramaGR,Drama,GR,41.154441833496094,24.139440536499023,Europe/Athens,2.0,1.0,EET,EEST
DravogradSI,Dravograd,SI,46.588058471679688,15.019169807434082,Europe/Ljubljana,1.0,1.0,CET,CEST
DrentheNL,Drenthe,NL,53.094169616699219,6.6819400787353525,Europe/Amsterdam,1.0,1.0,CET,CEST
DrochiaMD,Drochia,MD,48.034999847412102,27.816110610961914,Europe/Chisinau,2.0,1.0,EET,EEST
DuarteDO,Duarte,DO,19.29517936706543,-70.25543212890625,America/Santo_Domingo,-4.0,0.0,AST,AST
DubaiAE,Dubai,AE,25.258169174194336,55.304721832275391,Asia/Dubai,4.0,0.0,GST,GST
Dublin CityIE,Dublin City,IE,53.343990325927727,-6.2671899795532235,Europe/Dublin,0.0,1.0,GMT,IST
DublinIE,Dublin,IE,53.285900115966797,-6.3734397888183594,Europe/Dublin,0.0,1.0,GMT,IST
Dubrovacko-NeretvanskaHR,Dubrovacko-Neretvanska,HR,42.930561065673828,16.896390914916992,Europe/Zagreb,1.0,1.0,CET,CEST
DumaguetePH,Dumaguete,PH,9.3102798461914062,123.3080596923828,Asia/Manila,8.0,0.0,PHT,PHT
DumyatEG,Dumyat,EG,31.329769134521484,31.715070724487305,Africa/Cairo,2.0,0.0,EET,EET
DundagasLV,Dundagas,LV,57.516670227050781,22.350000381469727,Europe/Riga,2.0,1.0,EET,EEST
DurangoMX,Durango,MX,26.45000076293945,-105.51667022705078,America/Monterrey,-6.0,1.0,CST,CDT
DurresAL,Durres,AL,41.345558166503906,19.567220687866207,Europe/Tirane,1.0,1.0,CET,CEST
DuzceTR,Duzce,TR,40.838890075683601,31.16389083862305,Europe/Istanbul,2.0,1.0,EET,EEST
ECEC,EC,EC,-0.2298499941825867,-78.524948120117188,America/Guayaquil,-5.0,0.0,ECT,ECT
EEEE,EE,EE,59.436958312988281,24.753530502319336,Europe/Tallinn,2.0,1.0,EET,EEST
EGEG,EG,EG,30.062629699707031,31.249670028686523,Africa/Cairo,2.0,0.0,EET,EET
ESES,ES,ES,40.416500091552734,-3.7025599479675289,Europe/Madrid,1.0,1.0,CET,CEST
ETET,ET,ET,9.0249700546264648,38.746891021728523,Africa/Addis_Ababa,3.0,0.0,EAT,EAT
East KazakhstanKZ,East Kazakhstan,KZ,49.978889465332031,82.610282897949233,Asia/Almaty,6.0,0.0,ALMT,ALMT
East New BritainPG,East New Britain,PG,-4.3520197868347168,152.26327514648438,Pacific/Port_Moresby,10.0,0.0,PGT,PGT
Eastern CapeZA,Eastern Cape,ZA,-33.292648315429695,23.489540100097656,Africa/Johannesburg,2.0,0.0,SAST,SAST
Eastern DistrictAS,Eastern District,AS,-14.278059959411619,-170.70249938964844,Pacific/Pago_Pago,-11.0,0.0,SST,SST
Eastern SamarPH,Eastern Samar,PH,11.810279846191404,125.45443725585938,Asia/Manila,8.0,0.0,PHT,PHT
EasternGH,Eastern,GH,6.0408902168273926,-0.45004001259803772,Africa/Accra,0.0,0.0,GMT,GMT
EasternKE,Eastern,KE,0.04625999927520752,37.655868530273438,Africa/Nairobi,3.0,0.0,EAT,EAT
EasternSL,Eastern,SL,7.9919400215148926,-10.840559959411619,Africa/Freetown,0.0,0.0,GMT,GMT
EasternZM,Eastern,ZM,-13.633330345153807,32.650001525878906,Africa/Lusaka,2.0,0.0,CAT,CAT
EckeroeAX,Eckeroe,AX,60.212490081787109,19.614419937133789,Europe/Mariehamn,2.0,1.0,EET,EEST
EdinetMD,Edinet,MD,48.168060302734382,27.305000305175781,Europe/Chisinau,2.0,1.0,EET,EEST
EdirneTR,Edirne,TR,41.265979766845696,26.688499450683594,Europe/Istanbul,2.0,1.0,EET,EEST
EdoNG,Edo,NG,6.3350400924682635,5.6274900436401367,Africa/Lagos,1.0,0.0,WAT,WAT
EhimeJP,Ehime,JP,33.466999053955078,132.41700744628906,Asia/Tokyo,9.0,0.0,JST,JST
EkitiNG,Ekiti,NG,7.7894201278686532,5.2485198974609375,Africa/Lagos,1.0,0.0,WAT,WAT
El BayadhDZ,El Bayadh,DZ,33.683181762695305,1.0192699432373049,Africa/Algiers,1.0,0.0,CET,CET
El BeniBO,El Beni,BO,-10.983329772949221,-66.099998474121108,America/La_Paz,-4.0,0.0,BOT,BOT
El KefTN,El Kef,TN,35.891738891601562,8.552760124206543,Africa/Tunis,1.0,0.0,CET,CET
El OroEC,El Oro,EC,-3.4500000476837163,-79.966667175292983,America/Guayaquil,-5.0,0.0,ECT,ECT
El OuedDZ,El Oued,DZ,33.279659271240234,6.9098401069641113,Africa/Algiers,1.0,0.0,CET,CET
El ParaisoHN,El Paraiso,HN,13.866669654846193,-86.550003051757812,America/Tegucigalpa,-6.0,0.0,CST,CST
El ProgresoGT,El Progreso,GT,14.795000076293945,-90.192222595214844,America/Guatemala,-6.0,0.0,CST,CST
El TarfDZ,El Tarf,DZ,36.767200469970703,8.3137702941894513,Africa/Algiers,1.0,0.0,CET,CET
ElazigTR,Elazig,TR,38.691669464111328,39.928890228271491,Europe/Istanbul,2.0,1.0,EET,EEST
ElbasanAL,Elbasan,AL,41.066669464111328,20.535280227661133,Europe/Tirane,1.0,1.0,CET,CEST
Emilia-RomagnaIT,Emilia-Romagna,IT,44.489658355712891,11.218310356140137,Europe/Rome,1.0,1.0,CET,CEST
EncampAD,Encamp,AD,42.534511566162102,1.57669997215271,Europe/Andorra,1.0,1.0,CET,CEST
EnglandGB,England,GB,49.713600158691406,-2.1995799541473389,Europe/London,0.0,1.0,GMT,BST
English RiverSC,English River,SC,-4.6166701316833496,55.450000762939453,Indian/Mahe,4.0,0.0,SCT,SCT
